group,group_label,node_index,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,weight
6,full_diag_l0,528,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,529,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,530,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,531,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,532,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,533,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,534,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,535,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,536,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,537,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,538,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,539,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,540,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,541,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,542,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,543,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,544,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,545,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,546,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,547,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,548,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,549,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,550,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,551,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,552,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,553,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,554,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,555,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,556,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,557,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,558,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,559,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,560,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,561,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,562,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,563,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,564,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,565,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,566,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,567,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,568,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,569,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,570,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,571,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,572,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,573,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,574,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,575,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,576,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,577,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,578,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,579,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,580,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,581,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,582,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,583,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,584,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,585,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,586,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,587,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,588,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,589,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,590,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,591,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,592,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,593,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,594,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,595,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,596,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,597,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,598,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,599,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,600,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,601,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,602,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,603,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,604,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,605,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,606,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,607,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,608,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,609,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,610,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,611,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,612,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,613,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,614,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,615,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,616,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,617,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,618,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,619,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,620,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,621,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,622,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,623,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,624,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,625,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,626,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,627,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,628,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
