group,group_label,node_index,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,weight
6,full_diag_l0,1436,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1437,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1438,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1439,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1440,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1441,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1442,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1443,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1444,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1445,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1446,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1447,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1448,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1449,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1450,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1451,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1452,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1453,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1454,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1455,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1456,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1457,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1458,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1459,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1460,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1461,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1462,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1463,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1464,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1465,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1466,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1467,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1468,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1469,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1470,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1471,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1472,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1473,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1474,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1475,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1476,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1477,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1478,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1479,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1480,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1481,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1482,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1483,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1484,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1485,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1486,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1487,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1488,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1489,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1490,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1491,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1492,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1493,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1494,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1495,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1496,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1497,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1498,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1499,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1500,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1501,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1502,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1503,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1504,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1505,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1506,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1507,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1508,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1509,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1510,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1511,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1512,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1513,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1514,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1515,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1516,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1517,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1518,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1519,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1520,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1521,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1522,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1523,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1524,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1525,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1526,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1527,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1528,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1529,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1530,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1531,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1532,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1533,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1534,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1535,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1536,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1537,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
