group,group_label,node_index,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,weight
6,full_diag_l0,1639,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1640,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1641,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1642,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1643,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1644,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1645,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1646,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1647,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1648,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1649,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1650,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1651,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1652,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1653,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1654,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1655,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1656,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1657,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1658,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1659,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1660,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1661,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1662,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1663,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1664,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1665,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1666,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1667,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1668,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1669,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1670,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1671,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1672,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1673,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1674,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1675,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1676,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1677,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1678,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1679,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1680,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1681,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1682,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1683,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1684,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1685,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1686,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1687,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1688,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1689,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1690,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1691,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1692,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1693,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1694,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1695,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1696,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1697,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1698,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1699,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1700,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1701,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1702,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1703,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1704,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1705,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1706,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1707,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1708,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1709,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1710,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1711,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1712,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1713,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1714,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1715,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1716,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1717,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1718,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1719,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1720,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1721,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1722,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1723,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1724,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1725,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1726,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1727,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1728,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1729,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1730,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1731,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1732,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1733,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1734,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1735,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1736,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1737,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1738,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.000173409820471358
6,full_diag_l0,1739,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.000173409820471358
6,full_diag_l0,1740,0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,-0.686075797561756295,-0.686075797561756295,0.686075797561756295,-0.686075797561756295,0.686075797561756295,0.686075797561756295,0.000173409820471358
